comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgweHr8dXZnlI04xLtR4AaABAg,z1fWo8tYynA,9ff790c88f8f9ee50817b8764d33caf1bac720f9d8064fac71a7470d8e3f1826,Buat pakai di luar pulau jawa yg blm ada bengkel byd nya kira2 aman gak ya?,0,2026-04-06T18:14:02Z,2026-04-06T18:14:02Z,2026-09-19T00:23:13.239008+00:00,buat pakai di luar pulau jawa yg belum ada bengkel byd nya kira2 aman tidak ya?,,,,netral,Rule-Based
UgzGm3HtSWbgYn-k2gx4AaABAg,SQJwC-QLsRk,41054d7ba088b7c5a8e6762fe379cbfbfdb0c536d986e2ed35d6484ae571de98,"Lah ini mah maksa banget dibandingin 😅 EX2 itu sekelas sama Atto1, bukan sama J5. J5 udah beda segment dari dimensi sama harga juga",0,2026-05-12T11:41:31Z,2026-05-12T11:41:31Z,2026-09-19T00:23:15.653310+00:00,"lah ini mah maksa banget dibandingin 😅 ex2 itu sekelas sama atto1, bukan sama j5. j5 udah beda segment dari dimensi sama harga juga",,netral,,,Rule-Based
UgxF_JL6XQmbns1UaFx4AaABAg,A9niV2791gs,7d0f607dc972e3265c8f5ca371c1755cf23452a2318e1e1daa6ad596b7647d5d,Dah 2 bulan pakai. Kekurangany cuma tidak 3 baris buat aku. Padahal tambah 10 cm bisa 3 baris dah pasti jadi mobil paling laku.,1,2026-01-24T01:58:29Z,2026-01-24T01:58:29Z,2026-09-19T00:23:04.831717+00:00,dah 2 bulan pakai. kekurangany cuma tidak 3 baris buat aku. padahal tambah 10 cm bisa 3 baris dah pasti jadi mobil paling laku.,,,negatif,,Human-Audit-GoldStandard
UgwLn_xVhqnIGJYOSMd4AaABAg,z1fWo8tYynA,1d4bf0b73ac1026f71a9d6553465c42e063d41870d13d75eab70a14b56db25b2,Seharusnya sensor nfc nya Jangan taruh di spion karena disitu rawan ketabrak/senggol. Baiknya di pilar pintu,4,2025-09-18T02:01:55Z,2025-09-18T02:01:55Z,2026-09-19T00:23:11.766454+00:00,seharusnya sensor nfc nya jangan taruh di spion karena disitu rawan ketabrak/senggol. baiknya di pilar pintu,,,negatif,,Human-Audit-GoldStandard
UgxxfclkrhsBY9Ax_Zd4AaABAg,wWoTrVO2Hk4,4c7d4bd7b8dd4ae74a2530c7a7db86d2bab155caabcd0fa0c7406eecae425c49,"Om B Channel, Setelah IDT Jaecoo J5 Premium, Next Review Nambah 4, 9jt Sekalian Ambil Geely EX2 Pro atau tetap BYD Atto 1 Premium Ya Om B Channel 😊",1,2026-04-22T22:21:33Z,2026-04-22T22:21:33Z,2026-09-19T00:23:05.983222+00:00,"om b channel, setelah idt jaecoo j5 premium, next review nambah 4, 9jt sekalian ambil geely ex2 pro atau tetap byd atto 1 premium ya om b channel 😊",,,netral,,Rule-Based
UgxcJDhr1GFJ48Z4pjd4AaABAg,fjWvVFT0vr0,ef2208305496b6549156ab44da9353a6dfbc8ef23f73fa630ca6576283f8f5d4,"Coba ada yang pke bahan bakar, pasti laku",0,2025-07-29T16:07:10Z,2025-07-29T16:07:10Z,2026-09-19T00:23:09.885658+00:00,"coba ada yang pke bahan bakar, pasti laku",netral,,,,Human-Audit-GoldStandard
UgzeoJ3ksy64K-dSPEt4AaABAg,Vu0ayycGXbI,571fc8413b991648eee030f98609c1665487c13160142af45658481dbd0c4678,Harga sesuai kualitas 😂,0,2026-09-11T07:52:06Z,2026-09-11T07:52:06Z,2026-09-19T00:23:04.027191+00:00,harga sesuai kualitas 😂,,netral,,,Human-Audit-GoldStandard
UgzBvMRHl8TV1zLcqV94AaABAg,fjWvVFT0vr0,96fef957b8866626645f559bc53cef5f8ad140e7085aeeba705b762ec327c7bc,"Brio seketika jd kelihatan seperti produk zaman pra sejarah... 

Harunya ini jd momentum buat mobnas listrik juga.. kayak polytron dll... 


Keluarin mobil entry level mepet LCGC   
Sebenrnya ngk perlu canggih2 amat.. yg penting harga di bwah lcgc,  fitur diatas mobil ICE standart kyqk brio... 
Baterai diatas jarak 300km.. 

Durabilitas kaki dan bahan di jaga.. ud auto laku.. 
Karena entry level itu plg takut di durabilitas dan hrga jual kembali.. 
Durabilitas bs di jaga dengan cara jrpang, kasif fitur seadannya.. fitur dikit , dikit juga yg diperbaiki,  yg p3nting badak aja mobilnya",5,2025-07-26T10:48:03Z,2025-07-26T10:48:03Z,2026-09-19T00:23:06.549873+00:00,"brio seketika jd kelihatan seperti produk zaman pra sejarah.. harunya ini jd momentum buat mobnas listrik juga.. kayak polytron dll.. keluarin mobil entry level mepet lcgc sebenrnya ngk perlu canggih2 amat.. yg penting harga di bwah lcgc, fitur diatas mobil ice standart kyqk brio.. baterai diatas jarak 300km.. durabilitas kaki dan bahan di jaga.. ud auto laku.. karena entry level itu plg takut di durabilitas dan hrga jual kembali.. durabilitas bs di jaga dengan cara jrpang, kasif fitur seadannya.. fitur dikit , dikit juga yg diperbaiki, yg p3nting badak aja mobilnya",,netral,netral,,Human-Audit-GoldStandard
UgzX2HRd5KnvTEoRjX94AaABAg,G_acqAJrRso,67add4b7de128ae7a86f45c35c3bae27aff54efd83ca112cdd5de7fc12f57bd0,"EV paling ganteng di range 200-300 jutaan, menurut keyakinan saya 😆",5,2026-04-11T03:16:54Z,2026-04-11T03:16:54Z,2026-09-18T04:38:30.738340+00:00,"ev paling ganteng di range 200-300 jutaan, menurut keyakinan saya 😆",,positif,positif,,Gemini-API
UgxFedTwuf-a1cCaJrt4AaABAg,Vu0ayycGXbI,36704b78b0a4933ce665eae5dad6cdf68591b19c46b925d2592ede5c95f17c9e,"Kalau ga bisa nanjak, jangan dibelain. Musti kasih nasukan me pabrikan, utk user safety",8,2026-02-23T10:15:25Z,2026-02-23T10:15:25Z,2026-09-19T00:23:04.026610+00:00,"kalau tidak bisa nanjak, jangan dibelain. musti kasih nasukan me pabrikan, untuk user safety",,,negatif,,Human-Audit-GoldStandard
UgxqLavoMBHuv-jutTB4AaABAg,dEJ4VEjH1AQ,563c789a8dd57a872f667baa10e15c437b831639d7f7126efa99ad30d17587fc,"kok lebih menggoda versi pro ya, fitur yang ane harap ada juga di pro cuma camera 360, tapi kayanya untuk mobil ukuran segini cukup sih kamera belakangan doang, good job geely.",0,2025-11-28T06:01:48Z,2025-11-28T06:01:48Z,2026-09-19T00:23:14.870779+00:00,"kok lebih menggoda versi pro ya, fitur yang ane harap ada juga di pro cuma camera 360, tapi kayanya untuk mobil ukuran segini cukup sih kamera belakangan doang, good job geely.",,,netral,,Rule-Based
UgwyCFLqF80gwek7ve94AaABAg,j_6L3j7vrOc,3058be5a80b92dd33b3ead47ab2e9e58b715b5a92801d8738d9c7d00d9d52f43,Terus byd m6 mau dikasih harga brp secondnya...,0,2025-11-17T11:29:08Z,2025-11-17T11:29:08Z,2026-09-19T00:23:05.069705+00:00,terus byd m6 mau dikasih harga brp secondnya..,,netral,,,Rule-Based
Ugyz9tyhYkfGriInTL14AaABAg,wWoTrVO2Hk4,6ff373ba9ec191fe122be7ef81709f45ac593cc9bf10bb8ee576217c4d416411,"Insyaallah mobil Jaecoo J5 EV ini keren, sayangnya pengelola di pusat kurang amanah dalam pendistribusian unitnya, masak kami di Malang Jawa Timur yg sudah indent dibulan Nov'25 sampe skrg belum terima unitnya, padahal dulu dijanjiin akan mendapatkan unitnya pada bulan Feb'26, sementara kami dengar yg ordernya di Jabodetabek, jangankan yg ordernya di tahun 2025, yg ordernya di bulan Feb'26 pun sudah pada terima semua, jadi tolonglah manajemen pusat utk juga peduli dengan costumer yg diluar Jabodetabek, terimakasih 😢",5,2026-04-30T04:52:32Z,2026-04-30T04:52:32Z,2026-09-19T00:23:05.982688+00:00,"insyaallah mobil jaecoo j5 ev ini keren, sayangnya pengelola di pusat kurang amanah dalam pendistribusian unitnya, masak kami di malang jawa timur yg sudah indent dibulan nov'25 sampe skrg belum terima unitnya, padahal dulu dijanjiin akan mendapatkan unitnya pada bulan feb'26, sementara kami dengar yg ordernya di jabodetabek, jangankan yg ordernya di tahun 2025, yg ordernya di bulan feb'26 pun sudah pada terima semua, jadi tolonglah manajemen pusat untuk juga peduli dengan costumer yg diluar jabodetabek, terimakasih 😢",,,,positif,Rule-Based
UgzQnc3MX0JKN-8mkXp4AaABAg,j_6L3j7vrOc,b048c3ae31dda469aa0fe3c5c60a12fa7e3761085e2ec246ec65762b6da896c2,Keren nie mobil fitur melimpah lg...,2,2026-06-09T12:30:50Z,2026-06-09T12:30:50Z,2026-09-19T00:23:05.069705+00:00,keren nie mobil fitur melimpah lg..,,,positif,,Rule-Based
Ugx7VipD3pBs0jBY62R4AaABAg,BFp1_jq3zVo,237d9c5f31af97b88c07cb06dfc4263a81717aba3c01bc54bfd784b66e7c3bea,Suspensi dewasa maksudnya gimana sih? Udah banyak pengalaman hidup? Bijaksana? Pandai mencari uang?,0,2026-04-01T03:03:34Z,2026-04-01T03:03:34Z,2026-09-19T00:23:14.380689+00:00,suspensi dewasa maksudnya gimana sih? udah banyak pengalaman hidup? bijaksana? pandai mencari uang?,,,netral,,Rule-Based
UgxzbTBUV3PTKAHk0Rx4AaABAg,A9niV2791gs,2bbdc116143728502d330a28134ac934f5aa4fbe45317e9d49634a9d9549ad17,SPK janji januari sampek skrg hilang kbr,13,2026-01-22T16:42:10Z,2026-01-22T16:42:10Z,2026-09-19T00:23:04.831083+00:00,spk janji januari sampek skrg hilang kbr,,,,negatif,Human-Audit-GoldStandard
Ugz-vyVApQ6V8ZqKd1l4AaABAg,A9niV2791gs,6c3457d425e8c79f9966e22021c3965e29cedc00ecfeae2513db6b38902dc3de,Road noisenya aja yang ga kuaatt. 😢😢,0,2026-01-26T10:58:41Z,2026-01-26T10:58:41Z,2026-09-19T00:23:04.831083+00:00,road noisenya aja yang tidak kuaatt. 😢😢,,,negatif,,Human-Audit-GoldStandard
UgwQTzKri-Rz3JXARoB4AaABAg,dEJ4VEjH1AQ,3c092641817d887625c580500c1b92f08f117df155250a728ff641acd8b8c188,Kemahalan merk ga jelas !,0,2025-11-25T04:20:30Z,2025-11-25T04:20:30Z,2026-09-19T00:23:14.870779+00:00,kemahalan merk tidak jelas !,,negatif,,,Rule-Based
Ugz_67U2pMZj2w6WrXl4AaABAg,fjWvVFT0vr0,f9e7fe31f7fea6bb81869b6df456b4f8accfcad80d69053a8c1e9159093322a9,"Dulu suka banget pake mobil Fortuner dan Brio, semenjak mobil China hadir semua mobil di garasi berubah pakai Chery icar 03 dan sementara mau incar ini Atto 1 BYD. Intinya mobil listrik irit terus pajak murah dan paling utama kenyamanan berani diadu sama mobil jepun😂",8,2025-07-26T10:15:24Z,2025-07-26T10:16:31Z,2026-09-19T00:23:06.549873+00:00,"dulu suka banget pakai mobil fortuner dan brio, semenjak mobil china hadir semua mobil di garasi berubah pakai chery icar 03 dan sementara mau incar ini atto 1 byd. intinya mobil listrik irit terus pajak murah dan paling utama kenyamanan berani diadu sama mobil jepun😂",,positif,positif,,Rule-Based
Ugxg9Ck8gChVEaTViwF4AaABAg,Bx-XDBdN7nA,452ad515339d72e32557541b96ca4e39bb9fa0a7b5f4a43ed2131a028549bc72,Wuihh mantap sekali ya mobil ini untuk harga segitu. .. Yang kita terima selama ini jadi terasa over-price jika dibanding ini. Makasih reviewnya..,2,2025-11-20T16:02:44Z,2025-11-20T16:02:44Z,2026-09-19T00:23:00.712565+00:00,wuihh bagus sekali ya mobil ini untuk harga segitu. .. yang kita terima selama ini jadi terasa over-price jika dibanding ini. makasih reviewnya..,,positif,,,Rule-Based
