comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgzVhKt895y0DHG39154AaABAg,j_6L3j7vrOc,5592a0cfffa37d797d45f898bc88abd35cab789074961c25018a76c554f8a6ce,MOBIL2 LISTRIK EV HEMATNYA KEBANGETEN BIKIN KANTONG AMAN.. (1 KWH BISA JALAN 10 KM...HARGA PER 1KWH 1700 RP DENGAN CHARGE DI RUMAH.. BIAYA PER 1 KM = 1700 : 10 = 170 RP.. JADI BIAYA PER KM CUMA RP. 170).. LEBIH HEMAT DARI HONDA BEAT..,0,2025-12-06T06:59:49Z,2025-12-06T07:04:26Z,2026-09-19T00:23:05.693202+00:00,mobil2 listrik ev hematnya kebangeten bikin kantong aman.. (1 kwh bisa jalan 10 km..harga per 1kwh 1700 rp dengan charge di rumah.. biaya per 1 km = 1700 : 10 = 170 rp.. jadi biaya per km cuma rp. 170).. lebih hemat dari honda beat..,positif,positif,,,Human-Audit-GoldStandard
UgyzJ-PCZLlaUsfe3EZ4AaABAg,Vu0ayycGXbI,5ea0cf81c905b569466106eb7d7a7eeec79484d0ad2401b1d4a132ec9ed2db03,ban-nya kurang grip dan jalan licin..,0,2026-02-23T10:31:00Z,2026-02-23T10:31:00Z,2026-09-19T00:23:04.671044+00:00,ban-nya kurang grip dan jalan licin..,,,negatif,,Human-Audit-GoldStandard
UgxeaECmdTcw2PTjcKx4AaABAg,z1fWo8tYynA,4574d6d1dc3f138bd209ec7f68d518081c9b6ad9d88884814f09fa2e0e5e99bf,pajak cuma 150 rb,0,2025-10-07T04:15:18Z,2025-10-07T04:15:18Z,2026-09-19T00:23:13.239008+00:00,pajak cuma 150 rb,,netral,,,Rule-Based
Ugx2pBhOwt3sCUgZBNR4AaABAg,z1fWo8tYynA,be2566d79a855fce654edbaef85de51efa2fb330bd709b038141f79fd499d926,Buat tol bakauheni - palembang baterainya ngepas banget berarti,1,2025-12-14T01:16:22Z,2025-12-14T01:16:22Z,2026-09-19T00:23:11.766454+00:00,buat tol bakauheni - palembang baterainya ngepas banget berarti,,,netral,,Human-Audit-GoldStandard
UgzfVeYpA1_NFHwM8NF4AaABAg,fjWvVFT0vr0,1d019c00c4f2a2638cbc4686e26fba47a9760cc3aa1b38abf52f52e5edb193c8,"Tinggal aftersales nya diperluas dan diperbanyak, makin banyak konsumen terjaring ini",0,2025-07-26T04:52:40Z,2025-07-26T04:52:40Z,2026-09-19T00:23:08.935049+00:00,"tinggal aftersales nya diperluas dan diperbanyak, makin banyak konsumen terjaring ini",,,,netral,Human-Audit-GoldStandard
UgycNQw4hbgxREDpFHd4AaABAg,Vu0ayycGXbI,1b83ab5dd309eb48a3e3bf5de8c933ba0afb47b31ef4d50ec52be24724356f3b,Fix ban nya licin,0,2026-04-01T14:02:29Z,2026-04-01T14:02:29Z,2026-09-19T00:23:04.026610+00:00,fix ban nya licin,,,negatif,,Human-Audit-GoldStandard
UgytVE6WSh41vn9OV2h4AaABAg,j_6L3j7vrOc,36ad5814f00f1a9b77c3ada01015fa338363f4b5b26b253bd1369039355ce0ad,Lama2 ada molis 250 juta full adas mantap buat competitor,2,2025-11-16T14:07:01Z,2025-11-16T14:07:01Z,2026-09-19T00:23:05.069705+00:00,lama2 ada molis 250 juta full adas bagus buat competitor,,,positif,,Human-Audit-GoldStandard
Ugxl5SWeBYwabYPTrMx4AaABAg,G_acqAJrRso,234ede967a0a1357dd129ec16b102e5dacce59067d4f08c7d10080457277a592,"Kelas banget ini jaecoo, buka harga buat kaum menengah, tadinya niat ambil yang standard, tapi beda 50jt aja udah dapet buanyak bener fiturnya. deal nya si di panoramic sunroof, sama suspensi independent . udah liat review nya moladin, jakarta semarang tanpa charging bisa, jadi kalo ke bali sekitar 2 kali charge aja. oke juga ini jaecoo.",0,2025-11-16T06:18:19Z,2025-11-16T06:18:19Z,2026-09-18T04:38:30.738340+00:00,"kelas banget ini jaecoo, buka harga buat kaum menengah, tadinya niat ambil yang standard, tapi beda 50jt aja udah dapet buanyak bener fiturnya. deal nya si di panoramic sunroof, sama suspensi independent . udah liat review nya moladin, jakarta semarang tanpa charging bisa, jadi kalo ke bali sekitar 2 kali charge aja. oke juga ini jaecoo.",positif,positif,,,Human-Audit-GoldStandard
UgzUH5vDEwvv-sgEFI14AaABAg,SQJwC-QLsRk,b38ee4aac829a921348ffb91169de271e89ce21687470d340d4965040e628473,Batre batrenya bukannya pada pake lfp ya? Kok ditulis li ion?!,0,2026-04-26T04:00:45Z,2026-04-26T04:00:45Z,2026-09-19T00:23:15.005212+00:00,baterai batrenya bukannya pada pakai lfp ya? kok ditulis li ion?!,,,netral,,Rule-Based
Ugy6BY65guRo1ksbiZ54AaABAg,z1fWo8tYynA,8dd5dc47d83a3b140e72eab9f24fefe0c9c8708244657d3da24074b24f75738b,Kalau ke Samarinda jadi berapa ya harganya Bang??,0,2025-09-20T10:40:29Z,2025-09-20T10:40:29Z,2026-09-19T00:23:13.239008+00:00,kalau ke samarinda jadi berapa ya harganya bang??,,netral,,,Rule-Based
