comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgzsCZFoaVsvm76IjgB4AaABAg,fjWvVFT0vr0,2501d9946a7f0ee2ed0c1243e1bc41e4e670f44fdb55a2bfc2d1066f90599fed,Keren bgt interiornya,0,2025-07-29T01:19:50Z,2025-07-29T01:19:50Z,2026-09-19T00:23:07.333419+00:00,keren banget interiornya,,,positif,,Human-Audit-GoldStandard
UgzD0Uj1TcHlSKQM_P94AaABAg,A9niV2791gs,be457a5821e4e283c2e3b306093a1ce73e86814da064f777c7cf07521639c52d,"sepertinya jaecoo ga expect jumlah spk sebanyak itu, alhasil kewalahan itu pabrik lokal wkkw, beda dgn atto 1 walau banyak yg minat tapi dia masih cbu alias tgl nunggu kiriman dari kapal byd, begitu dateng langsung banyak, konsumen pun ga bete karna ga saling iri sama yg dapet dluan, soalnya denger2 dari org vendor yg pasang wallcharger chery di rumah bilang, yg kebagian J5 sekarang itu yg mesen pas giias aja dan itupun yang langsung bayar cash/dp besar, dan sisanya orang2 penting yg dapet sejenis influencer dsb wkwk",15,2026-01-23T03:08:29Z,2026-01-23T03:08:59Z,2026-09-19T00:23:04.831083+00:00,"sepertinya jaecoo tidak expect jumlah spk sebanyak itu, alhasil kewalahan itu pabrik lokal wkkw, beda dengan atto 1 walau banyak yg minat tapi dia masih cbu alias tgl nunggu kiriman dari kapal byd, begitu dateng langsung banyak, konsumen pun tidak bete karna tidak saling iri sama yg dapet dluan, soalnya denger2 dari org vendor yg pasang wallcharger chery di rumah bilang, yg kebagian j5 sekarang itu yg mesen pas giias aja dan itupun yang langsung bayar cash/dp besar, dan sisanya orang2 penting yg dapet sejenis influencer dsb wkwk",,,,netral,Human-Audit-GoldStandard
Ugx9pqUE1pndjjR-jaV4AaABAg,dEJ4VEjH1AQ,f70694c8b3205f8a664b1fed48c065235800698b1cc70f32737d83b0d7cbc329,"Yg pro manteb banget.. kapan lg 230jutaan dapet tenaga segede itu, dapet RWD, beli dah sama wall charger, dapet front trunk pula. Luas juga drpada atto 1",19,2025-11-24T15:19:05Z,2025-11-24T15:19:05Z,2026-09-19T00:23:14.870779+00:00,"yg pro manteb banget.. kapan lagi 230jutaan dapet tenaga segede itu, dapet rwd, beli dah sama wall charger, dapet front trunk pula. luas juga drpada atto 1",,positif,positif,,Human-Audit-GoldStandard
UgyOxvi3QljnHNci8jh4AaABAg,BFp1_jq3zVo,39285870bd164ba262966492360b5433eca079857f46c30b0bdeda5a2ca82200,Masih enak Aion ut dengan harga selisih sedikit,0,2026-04-01T04:57:18Z,2026-04-01T04:57:18Z,2026-09-19T00:23:14.379690+00:00,masih enak aion ut dengan harga selisih sedikit,,,netral,,Human-Audit-GoldStandard
Ugy9u33fLgAMfkNPmap4AaABAg,Bx-XDBdN7nA,bb2c043446d23248536a271c79c9860090abf1ca3cf854bd09e713cbc8a57a99,Kalau di ketok panel pintu agak kaleng... bahkan dibandingkan dgn saudaranya j7shs lebih agak tebal.. panel interior belakang plastiknya agak murahan,0,2025-11-16T04:39:37Z,2025-11-16T04:44:30Z,2026-09-19T00:23:03.105243+00:00,kalau di ketok panel pintu agak kaleng.. bahkan dibandingkan dengan saudaranya j7shs lebih agak tebal.. panel interior belakang plastiknya agak murahan,,,negatif,,Human-Audit-GoldStandard
UgwG5WOfaXJwf73sFKx4AaABAg,Vu0ayycGXbI,4df75ad5a61a7db22216ff36c2b1b7d4717165d984c7c4935ed5b64a21ebbeec,"1:43 koreksi, Jaecoo J5 EV sejak awal sudah diproduksi lokal oleh PT Handal Indonesia Motor, sekarang untuk mengsupport pesanan yang membludak, J5 juga diproduksi oleh Inchcape Indomobil yang merakit mercedes benz ckd.

Walaupun J5 tidak akan kena pajak import, mobil ini tetap akan naik harga karena subsidi ppn 2% untuk ev sudah ditiadakan.",23,2026-02-23T08:35:04Z,2026-02-23T08:35:04Z,2026-09-19T00:23:04.026610+00:00,"1:43 koreksi, jaecoo j5 ev sejak awal sudah diproduksi lokal oleh pt handal indonesia motor, sekarang untuk mengsupport pesanan yang membludak, j5 juga diproduksi oleh inchcape indomobil yang merakit mercedes benz ckd. walaupun j5 tidak akan kena pajak import, mobil ini tetap akan naik harga karena subsidi ppn 2% untuk ev sudah ditiadakan.",,netral,,,Rule-Based
Ugyi0WB5-IWLoJFBz0J4AaABAg,G_acqAJrRso,2b126a415444f0c59195b539679f2458cc7e2313433276cd361514726203ca7f,"habis nonton Carmudi, saya langsung makin yakin dan sudah SPK yang Premium warna Black",0,2025-11-24T05:47:22Z,2025-11-24T05:47:22Z,2026-09-18T04:38:30.738340+00:00,"habis nonton carmudi, saya langsung makin yakin dan sudah spk yang premium warna black",,,netral,,Human-Audit-GoldStandard
UgyoPXFO3Z5U0lK40Rp4AaABAg,Vu0ayycGXbI,87f2408c27270a01f25f2a9f7b4c710662d64374b1cc7a0dd052e00703d6e9a4,"dengan ukuran lebih besar dari calya, dan wheelbase juga lebih besar dari calya, seandainya dibuat 3 baris dan harga segini, kayanya semua mobil jepun bakal nyungsep ya?",0,2026-03-05T11:09:58Z,2026-03-05T11:09:58Z,2026-09-19T00:23:04.671044+00:00,"dengan ukuran lebih besar dari calya, dan wheelbase juga lebih besar dari calya, seandainya dibuat 3 baris dan harga segini, kayanya semua mobil jepun bakal nyungsep ya?",,,netral,,Human-Audit-GoldStandard
UgyMAeqFAy13-1zStkB4AaABAg,ccgG2mpCIHM,80989311e691f57095a3663e8fc24f46a676a404150441d659628ad13b54cc97,"Buat yg ngitung2 batre vs torsi motor dll, perlu diketahui bahwa torsi dan size motor tidak terlalu berdampak pada range dan efisiensi.. Karena mobil listrik itu sangat efisien dalam menggunakan tenaga, ga kyk bensin yang size mesinnya ngaruh ke penggunaan tenaga. EV itu mesin ga korelasi dengan efisiensi selama dibawanya disekolahin kakinya. Yg pengaruh bgt terhadap efisiensi itu BERAT MOBIL, jadi J5 dikasi motor atto 1 akan tetep boros",0,2026-05-04T01:57:34Z,2026-05-04T01:57:34Z,2026-09-19T00:28:55.390869+00:00,"buat yg ngitung2 baterai vs torsi motor dll, perlu diketahui bahwa torsi dan size motor tidak terlalu berdampak pada range dan efisiensi.. karena mobil listrik itu sangat efisien dalam menggunakan tenaga, tidak kyk bensin yang size mesinnya ngaruh ke penggunaan tenaga. ev itu mesin tidak korelasi dengan efisiensi selama dibawanya disekolahin kakinya. yg pengaruh banget terhadap efisiensi itu berat mobil, jadi j5 dikasi motor atto 1 akan tetep boros",netral,,,,Human-Audit-GoldStandard
Ugxq0Ke9z8I4FIxTmxZ4AaABAg,G_acqAJrRso,e667e41a12302eb010183112da8441fc9a8ffc156663c63ab490d3ec9f0fc57d,"Kurang ban serep aja sebetulnya mobil ini. Wajib ada di Indonesia, minimal yang temporary deh",2,2025-11-15T09:01:41Z,2025-11-15T09:01:41Z,2026-09-18T04:38:31.419348+00:00,"kurang ban serep aja sebetulnya mobil ini. wajib ada di indonesia, minimal yang temporary deh",,,negatif,,Human-Audit-GoldStandard
