comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugw_3gZxO0WiFxlTkrl4AaABAg,Bx-XDBdN7nA,d9cef97ac6900a5d6755025c9975b6d9a3e59826b5b0d7db972ff28c4f489345,299 juta secanggih itu ??? AVANZA XENIA MENGHENINGKAN CIPTA,7,2025-11-16T07:06:17Z,2025-11-16T07:06:17Z,2026-09-19T00:23:01.508913+00:00,299 juta secanggih itu ?? avanza xenia mengheningkan cipta,,positif,,,Human-Audit-GoldStandard
UgxKT7zaxF6RfL3FqUx4AaABAg,ccgG2mpCIHM,e6c9df1b082b83a825dba816e6950a390cfc96ae33786669b1b75ae91dfe768a,coba uji komparasi after sales service mobcin dan mopang,0,2026-05-04T00:45:30Z,2026-05-04T00:45:30Z,2026-09-19T00:28:55.390869+00:00,coba uji komparasi after sales service mobcin dan mopang,,,,netral,Rule-Based
Ugxi1POr5aEdSUJ8m714AaABAg,G_acqAJrRso,79629380106f4cf9927155b02c28629c180028ab85e11ba4668978d5eb6f0bb2,Info dr sales sebelah...1000 unit sdh ludes des dessss.. setelah itu harga kembali ke 400jutaan.. bener gak ya?,0,2025-11-14T18:35:03Z,2025-11-14T18:35:03Z,2026-09-18T04:38:32.144167+00:00,info dari sales sebelah..100 unit sudah ludes des dess.. setelah itu harga kembali ke 400jutaan.. bener tidak ya?,,netral,,netral,Human-Audit-GoldStandard
UgwQVwUNmXKIBnwe7ip4AaABAg,G_acqAJrRso,fd3077ed4727f77cc78edb348bbe0d94806016c06ddf117cfd6803dc284ca4a2,kirain 7 seater tadi,0,2025-11-25T05:45:01Z,2025-11-25T05:45:01Z,2026-09-18T04:38:32.144167+00:00,kirain 7 seater tadi,,,netral,,Human-Audit-GoldStandard
UgyYg15BfXKp1-G0viB4AaABAg,fjWvVFT0vr0,d1343c43c0d8280e8229c84b99b747ea838885103840f733ef88ad1d5d6f0e8d,"wow sangat menggiurkan ini..Design Bagus, Merek Bagus, Fitur oke, Harga Oke ....worth to buy...",0,2025-07-27T00:17:57Z,2025-07-27T00:17:57Z,2026-09-19T00:23:06.549873+00:00,"wow sangat menggiurkan ini..design bagus, merek bagus, fitur oke, harga oke ..worth to buy..",,positif,positif,positif,Human-Audit-GoldStandard
UgynVDUiBLwYDMibqvV4AaABAg,VEXJp_L57Nk,8b7562ac3fe982a9cacbf595ad25cd684dca4c0b20893d78cdd5547ba65d0b2c,"10 tahun memakai mobile ice (brio), setelah test drive, langsung masyaallah gapake lama SPK, banyak sisi positifnya teman², serius 😁",24,2025-10-03T15:55:59Z,2025-10-03T15:55:59Z,2026-09-19T00:23:10.716076+00:00,"10 tahun memakai mobile ice (brio), setelah test drive, langsung masyaallah gapake lama spk, banyak sisi positifnya teman², serius 😁",,,positif,,Human-Audit-GoldStandard
UgxxfclkrhsBY9Ax_Zd4AaABAg,wWoTrVO2Hk4,4c7d4bd7b8dd4ae74a2530c7a7db86d2bab155caabcd0fa0c7406eecae425c49,"Om B Channel, Setelah IDT Jaecoo J5 Premium, Next Review Nambah 4, 9jt Sekalian Ambil Geely EX2 Pro atau tetap BYD Atto 1 Premium Ya Om B Channel 😊",1,2026-04-22T22:21:33Z,2026-04-22T22:21:33Z,2026-09-19T00:23:05.983222+00:00,"om b channel, setelah idt jaecoo j5 premium, next review nambah 4, 9jt sekalian ambil geely ex2 pro atau tetap byd atto 1 premium ya om b channel 😊",,,netral,,Rule-Based
UgyX48QhIVO3xYAtZkt4AaABAg,Vu0ayycGXbI,94b0d031e841f33a72db565f1e8a9ecb4f8b82e54eca661082e56d16eefddf54,"Kalau hidup di gunung, geely ex2 masih belum ada lawan buat ev murah.
Palingan ya mg s5 yang lebih mahal (agak jauh sih).",24,2026-02-23T11:53:36Z,2026-02-23T11:53:36Z,2026-09-19T00:23:03.311589+00:00,"kalau hidup di gunung, geely ex2 masih belum ada lawan buat ev murah. palingan ya mg s5 yang lebih mahal (agak jauh sih).",,positif,,,Human-Audit-GoldStandard
UgwW_xxay75CFk2c0T14AaABAg,SQJwC-QLsRk,d02288d72830cb8ccff3385a0868eb7d4b4b20101f79d662d4f8e8ab9dc38c28,"Jaecoo fitur memang wow untuk harga segitu, tapi build quality material bagusan byd",1,2026-09-14T17:56:52Z,2026-09-14T17:56:52Z,2026-09-19T00:23:15.005212+00:00,"jaecoo fitur memang wow untuk harga segitu, tapi build quality material bagusan byd",,,positif,,Human-Audit-GoldStandard
UgydOBKMzoKJwLQozhp4AaABAg,bC7X9DplrIc,aa3519f7a614639e746a8596015e04bdb050588cef783351300fd00edf808910,Mobil geely ini buat lari 120km/jam buat di toll selama ±10-12jam kuat kah,0,2026-04-15T04:15:55Z,2026-04-15T04:15:55Z,2026-09-19T00:23:14.522723+00:00,mobil geely ini buat lari 120km/jam buat di toll selama ±10-12jam kuat kah,positif,,,,Human-Audit-GoldStandard
Ugx31nTftIDPQW3wB894AaABAg,fjWvVFT0vr0,95864f0a033115c3e6fc7b9081d442b8026e5b1360436eaa6c9f7acf7932395b,Desain nya oke banget tinggal di kasih wing besar lebih cakep lg,0,2026-01-19T22:20:57Z,2026-01-19T22:20:57Z,2026-09-19T00:23:07.333419+00:00,desain nya oke banget tinggal di kasih wing besar lebih cakep lagi,,,positif,,Human-Audit-GoldStandard
UgzE9V7qxLgikDMvBI14AaABAg,fjWvVFT0vr0,91cd6307389619269e54a82058366e04ef71601bb8fb47bac1b1cc9889c1e3a4,Seumpama pake mesin combustion. Bakal ngeri ini.  LCGC lewat.,0,2025-07-27T15:52:45Z,2025-07-27T15:52:45Z,2026-09-19T00:23:08.164869+00:00,seumpama pakai mesin combustion. bakal ngeri ini. lcgc lewat.,,,netral,,Human-Audit-GoldStandard
UgzQ7KXV3yS4oHsqZ3d4AaABAg,dEJ4VEjH1AQ,f3a1dadbebf8fea18a03004c416e9b9af3b28a1125efa93663094073965c9881,"Kelebihan ex2 : RWD, handal untuk tanjakan",14,2025-11-24T13:32:32Z,2025-11-24T13:32:32Z,2026-09-19T00:23:14.870779+00:00,"kelebihan ex2 : rwd, handal untuk tanjakan",,,positif,,Human-Audit-GoldStandard
UgxIJl4jsSQhIQtVFdJ4AaABAg,j_6L3j7vrOc,4d52f1b82705eea1a689f19deeb9b95d7ab46adf98aa9ca095963f5fc2b4bee4,"tuas sein kiri kanan di sisi kiri setir. utk pengendara yg biasa bawa mobil jepang, terbiasa tuas sein di kanan, malah jd mengaktifkan transmisi P/R/D.... bahaya",0,2025-11-20T02:44:02Z,2025-11-20T02:44:02Z,2026-09-19T00:23:05.069705+00:00,"tuas sein kiri kanan di sisi kiri setir. untuk pengendara yg biasa bawa mobil jepang, terbiasa tuas sein di kanan, malah jd mengaktifkan transmisi p/r/d.. bahaya",,,negatif,,Human-Audit-GoldStandard
UgyiuAHSJy3DnnSMArJ4AaABAg,z1fWo8tYynA,d057eab2dc42a55e382c2f221217b0db5ec4d616edce81485bda7dcc408f3f02,Kami suka TUR...EH...MURAH !! 😂,0,2025-09-17T23:18:45Z,2025-09-17T23:18:45Z,2026-09-19T00:23:13.239008+00:00,kami suka tur..eh..murah !! 😂,,positif,,,Human-Audit-GoldStandard
UgyODt-a7r_OlwZMt1V4AaABAg,Vu0ayycGXbI,068b540c45daab1af79fc9b0789f5c5f16054487be4937f0b98abbe60cc91885,"SPK 5 NOV, sampai hari ini 27 Feb 21:39 blm dpt tuh unit, pembayaran ud full 299jt + 8jt. Tlg donk jaecoo",1,2026-02-27T14:39:54Z,2026-02-27T14:39:54Z,2026-09-19T00:23:04.027753+00:00,"spk 5 nov, sampai hari ini 27 feb 21:39 belum dapat tuh unit, pembayaran ud full 299jt + 8jt. tlg donk jaecoo",,,,negatif,Human-Audit-GoldStandard
UgztNhVo35pI5_bC89N4AaABAg,Bx-XDBdN7nA,1bf3f97b6d49b39e7f9a9dcc2c3a4f68cfec43aadf7dc81ecdae5a834f9d516e,Ganteng mobilnya semoga banyak  dealernya,3,2025-11-16T08:05:23Z,2025-11-16T08:05:23Z,2026-09-19T00:23:00.712565+00:00,ganteng mobilnya semoga banyak dealernya,,,positif,,Human-Audit-GoldStandard
Ugw8dSD6Ho7m1C0wbi54AaABAg,Vu0ayycGXbI,e667e41a12302eb010183112da8441fc9a8ffc156663c63ab490d3ec9f0fc57d,Ban nya mesti diganti sama yg lebih lengket lagi nih.,19,2026-02-23T20:22:11Z,2026-02-23T20:22:11Z,2026-09-19T00:23:03.311589+00:00,ban nya mesti diganti sama yg lebih lengket lagi nih.,,,netral,,Human-Audit-GoldStandard
UgwZV9sqEQSrTAc5TaB4AaABAg,G_acqAJrRso,a696d85ff38ff743fab8da634e9e3770c3bf24fcc6d31d2f646089d420d01646,"300 juta dapat lengkap begini mocin sekarang memang gila, mopang terasa kemahalan banget",47,2025-11-14T14:06:10Z,2025-11-14T14:06:10Z,2026-09-18T04:38:30.738340+00:00,"300 juta dapat lengkap begini mocin sekarang memang gila, mopang terasa kemahalan banget",,positif,,,Human-Audit-GoldStandard
Ugyw6_ElV4dqJ3nVvaV4AaABAg,fjWvVFT0vr0,e1dce0c86267b0b7c7245981f10aa6c9517df8b9323d837c4e56a11aa31fa122,"Klo lihat dari harga dan model, ini sih Aman banget sih asli aman banget😊",0,2025-07-30T09:58:26Z,2025-07-30T09:58:26Z,2026-09-19T00:23:08.935049+00:00,"kalau lihat dari harga dan model, ini sih aman banget sih asli aman banget😊",,netral,netral,,Human-Audit-GoldStandard
UgycWFWFHNRCaDHqbud4AaABAg,bC7X9DplrIc,cb1b87655539522a62f6160eedf7f9b067ab445c4f3d910f8bb523329bd131ce,"Satu lagi minusnya, katanya belum bisa parkir pararel",0,2026-04-04T09:24:24Z,2026-04-12T10:12:53Z,2026-09-19T00:23:14.522723+00:00,"satu lagi minusnya, katanya belum bisa parkir pararel",,,negatif,,Human-Audit-GoldStandard
