comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgwcjgJdDbJk0Ox0Op54AaABAg,z1fWo8tYynA,4197faf5455bc4e6b0463788c0f2378604b07a5bec9f536ba0621c32fab4528c,Kalau batre soak….beli batre dimana,1,2025-10-25T08:41:50Z,2025-10-25T08:41:50Z,2026-09-19T00:23:13.239008+00:00,kalau baterai soak….beli baterai dimana,,,netral,,Rule-Based
UgyyOFJFFXfBatvQMmJ4AaABAg,fjWvVFT0vr0,109b61da3a5fc91f802c6f4467b81a7a9d2ba6f799f26edf8bad7c461fec7ff4,semoga ada yang lebih murah lagi dengan kualitas bagus,0,2025-08-01T08:46:53Z,2025-08-01T08:46:53Z,2026-09-19T00:23:07.332434+00:00,semoga ada yang lebih murah lagi dengan kualitas bagus,,positif,,,Rule-Based
UgzxkOfs6Pib52wZzn94AaABAg,J00aDzfK8WQ,ccc428f79fd8fe7d9abddedd36961dec85592a894e24b07b4f240bc058406ef0,harga naik karena dollarnya jg naik,0,2026-05-25T15:54:31Z,2026-05-25T15:54:31Z,2026-09-19T00:23:10.549263+00:00,harga naik karena dollarnya jg naik,,netral,,,Rule-Based
UgzTufEkpc101BntBa14AaABAg,bC7X9DplrIc,9282bb87c5693ec80bfe6e4183a591a9c9ed2ba854b00a459f3ac4815c0f14a4,Duh jadi pengen nuker atto 1 premium sama ex 2 max krn adas nya,0,2026-05-24T03:25:35Z,2026-05-24T03:25:35Z,2026-09-19T00:23:14.522723+00:00,duh jadi pengen nuker atto 1 premium sama ex 2 max karena adas nya,,,netral,,Rule-Based
Ugz8CgQpIs4IULvQqFR4AaABAg,J00aDzfK8WQ,de0ab39a40f631b124d4c61025f028a6bac97397ed1c113f436482ace4a6bc76,"Improvement atau ""Penyesuaian"" ya jdnya ? Heater nya malah hilang, padahal cukup berguna buat warga pegunungan yg tertarik EV karena males cari SPBU",3,2026-05-26T02:22:57Z,2026-05-26T02:22:57Z,2026-09-19T00:23:10.549263+00:00,"improvement atau ""penyesuaian"" ya jdnya ? heater nya malah hilang, padahal cukup berguna buat warga pegunungan yg tertarik ev karena males cari spbu",,,negatif,,Human-Audit-GoldStandard
UgwLOLttSget9byf6xZ4AaABAg,Bx-XDBdN7nA,6a7a1eb75d8adca5d775d8e455d825d9f7ecff8d136249bbe3127b7cbf95c8db,Katanya yg dijual cuman yg 299. Yg 249 ga dijual ya? Ada yg dah SPK yg harga 249?,1,2025-11-16T07:00:24Z,2025-11-16T07:00:24Z,2026-09-19T00:23:02.435533+00:00,katanya yg dijual cuman yg 299. yg 249 tidak dijual ya? ada yg dah spk yg harga 249?,,netral,,,Rule-Based
UgzLwRIqCCSbKw2i3NR4AaABAg,Bx-XDBdN7nA,4e1fcdf36973c274386166b8e21a82a5f3fc93fdac914a7ee41e0e4f115522cc,"Itu semau spek divideo utk yant tipe premium yaah, ada gak video review yang tipe standartnya",0,2026-07-03T04:23:21Z,2026-07-03T04:23:21Z,2026-09-19T00:23:01.508913+00:00,"itu semau spek divideo untuk yant tipe premium yaah, ada tidak video review yang tipe standartnya",,,netral,,Human-Audit-GoldStandard
UgzIVWwwHt8sLCzUUyx4AaABAg,G_acqAJrRso,d8aef35a578a4106f47d7a7a7ecf3bc19d06222e3cf5c08f2bf8dc0eb4b3c1af,Penumpang bagian depan gak ada arm rest tangan sebelah kanan 😢,0,2025-11-15T10:29:24Z,2025-11-15T10:29:24Z,2026-09-18T04:38:31.419348+00:00,penumpang bagian depan tidak ada arm rest tangan sebelah kanan 😢,,,negatif,,Human-Audit-GoldStandard
UgzSTiSejxuvExc2o8h4AaABAg,Vu0ayycGXbI,4139cecde686f2ae63009d8af5bfc99f6f5a6bec42fa340122fd0fbd341ac86b,Tolong point pengetesan ditambah dengan jarak pengereman,0,2026-07-12T06:30:18Z,2026-07-12T06:30:18Z,2026-09-19T00:23:03.311589+00:00,tolong point pengetesan ditambah dengan jarak pengereman,,,netral,,Rule-Based
UgwarXPlXdkH40m3vpF4AaABAg,j_6L3j7vrOc,7401771510d2f0778e6546bbf5a6945cf137e99e65a575de162ccd64751a41ea,Rasanya daging Wagyu terasa lebih mahal karena keluar Wagyu dari china😅,1,2026-02-21T21:31:25Z,2026-02-21T21:31:25Z,2026-09-19T00:23:05.069705+00:00,rasanya daging wagyu terasa lebih mahal karena keluar wagyu dari china😅,,negatif,,,Rule-Based
